date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2025-11-27 15:00:00,137920.31,37743.31,100177.0,37920.31,37.92031,4515.4027,133341.20118988212,33.34120118988213,4.579108810117873,0.003974542256117708
2025-11-28 15:00:00,138097.31,37743.31,100354.0,38097.31,38.09731000000001,4526.6616,133673.67989661562,33.673679896615624,4.423630103384383,0.0012833497836539642
2025-12-01 15:00:00,139113.8,36151.8,102962.0,39113.79999999999,39.1138,4576.4856,135144.99761720002,35.144997617200026,3.9688023827999714,0.007360679219602373
2025-12-02 15:00:00,139533.8,36151.8,103382.0,39533.79999999999,39.5338,4554.3347,134490.87487119623,34.49087487119622,5.04292512880378,0.003019110972455552
2025-12-03 15:00:00,139106.8,36151.8,102955.0,39106.79999999999,39.1068,4531.0486,133803.2293274161,33.803229327416105,5.303570672583895,-0.0030601904341457375
2025-12-04 15:00:00,139064.8,36151.8,102913.0,39064.79999999999,39.06479999999999,4546.5664,134261.4746333828,34.261474633382804,4.803325366617187,-0.00030192628972847135
2025-12-05 15:00:00,139016.8,36151.8,102865.0,39016.79999999999,39.01679999999998,4584.5368,135382.75197718656,35.382751977186565,3.634048022813417,-0.0003451628305652932
2025-12-08 15:00:00,138824.8,36151.8,102673.0,38824.79999999999,38.824799999999996,4621.7545,136481.8018633738,36.48180186337382,2.3429981366261785,-0.00138112803632362
2025-12-09 15:00:00,138439.8,36151.8,102288.0,38439.79999999999,38.43979999999998,4598.2232,135786.915489771,35.786915489771,2.6528845102289793,-0.0027732797021857714
2025-12-10 15:00:00,136608.8,36151.8,100457.0,36608.79999999999,36.608799999999995,4591.8273,135598.04263714803,35.59804263714803,1.0107573628519617,-0.013225965365451287
2025-12-11 15:00:00,136653.8,36151.8,100502.0,36653.79999999999,36.65379999999998,4552.1848,134427.3876769227,34.427387676922685,2.226412323077298,0.00032940776875278743
2025-12-12 15:00:00,136869.8,36151.8,100718.0,36869.79999999999,36.8698,4580.95,135276.83269330344,35.27683269330344,1.5929673066965577,0.0015806366160326935
2025-12-15 15:00:00,137121.41,36536.41,100585.0,37121.41,37.12141,4552.0596,134423.6904832285,34.42369048322851,2.6977195167714854,0.0018383164145781006
2025-12-16 15:00:00,136534.41,36536.41,99998.0,36534.41,36.534409999999994,4497.5545,132814.13847029852,32.81413847029852,3.7202715297014706,-0.004280877800191818
2025-12-17 15:00:00,136719.41,36536.41,100183.0,36719.41,36.71941000000001,4579.875,135245.08761965163,35.24508761965164,1.4743223803483687,0.001354969783807558
2025-12-18 15:00:00,138201.41,36536.41,101665.0,38201.41,38.20141000000001,4552.7926,134445.3361939139,34.445336193913924,3.7560738060860857,0.010839719100601775
2025-12-19 15:00:00,137665.41,36536.41,101129.0,37665.41,37.66541000000001,4568.1781,134899.67464104886,34.89967464104886,2.7657353589511473,-0.0038783974779996733
2025-12-22 15:00:00,137360.41,36536.41,100824.0,37360.41,37.36041000000001,4611.6235,136182.63038321884,36.18263038321885,1.1777796167811587,-0.002215516592003808
2025-12-23 15:00:00,137777.41,36536.41,101241.0,37777.41,37.77741000000001,4620.7341,136451.6691441605,36.45166914416049,1.3257408558395198,0.003035809226253683
2025-12-24 15:00:00,137404.41,36536.41,100868.0,37404.41,37.40441000000001,4634.0586,136845.14564078717,36.84514564078718,0.5592643592128326,-0.0027072652911678263
2025-12-25 15:00:00,137153.41,36536.41,100617.0,37153.41,37.15341000000001,4642.5357,137095.47695600006,37.09547695600006,0.057933043999945255,-0.001826724484316089
2025-12-26 15:00:00,137139.41,36536.41,100603.0,37139.41,37.139410000000005,4657.24,137529.6993620451,37.529699362045086,-0.39028936204508113,-0.00010207547883789303
2025-12-29 15:00:00,137643.41,36536.41,101107.0,37643.41,37.64341,4639.3721,137002.05489553034,37.00205489553034,0.6413551044696604,0.003675092374978206
2025-12-30 15:00:00,137557.41,36536.41,101021.0,37557.41,37.55741000000001,4651.2818,137353.75192220113,37.35375192220114,0.20365807779887035,-0.0006248028874030753
2025-12-31 15:00:00,137475.41,36536.41,100939.0,37475.41,37.47541000000001,4629.9395,136723.50737764372,36.72350737764371,0.7519026223562975,-0.0005961147422011148
